city,timestamp,temperature,season
Mumbai,2019-03-06,34.04040456009878,spring
Mumbai,2019-03-07,35.366299473742046,spring
Mumbai,2019-03-08,30.562359591395424,spring
Mumbai,2019-03-09,24.010248650450563,spring
Mumbai,2019-03-10,31.093638742957967,spring
Mumbai,2019-03-11,26.001870125731873,spring
Mumbai,2019-03-12,24.980485179501756,spring
Mumbai,2019-03-13,21.73959594893428,spring
Mumbai,2019-03-14,27.45223058422423,spring
Mumbai,2019-03-15,23.040346468101042,spring
Mumbai,2019-03-16,28.345912249935015,spring
Mumbai,2019-03-17,28.319446283829016,spring
Mumbai,2019-03-18,39.679249516393206,spring
Mumbai,2019-03-19,34.402084544752604,spring
Mumbai,2019-03-20,25.436841361508883,spring
Mumbai,2019-03-21,30.89574809252059,spring
Mumbai,2019-03-22,35.79512526182781,spring
Mumbai,2019-03-23,28.872179514343767,spring
Mumbai,2019-03-24,33.93334704630939,spring
Mumbai,2019-03-25,30.620230253757267,spring
Mumbai,2019-03-26,31.913364390032427,spring
Mumbai,2019-03-27,32.234849568272885,spring
Mumbai,2019-03-28,34.54266550630155,spring
Mumbai,2019-03-29,36.866564069705404,spring
Mumbai,2019-03-30,31.47529640401403,spring
Mumbai,2019-03-31,27.29338496105426,spring
Mumbai,2019-04-01,40.24568357929294,spring
Mumbai,2019-04-02,28.585827843871368,spring
Mumbai,2019-04-03,26.002391150112356,spring
Mumbai,2019-04-04,32.313910119525424,spring
Mumbai,2019-04-05,31.974217986371364,spring
Mumbai,2019-04-06,27.74923345347792,spring
Mumbai,2019-04-07,28.58323959731358,spring
Mumbai,2019-04-08,28.39258234557192,spring
Mumbai,2019-04-09,28.76471311744885,spring
Mumbai,2019-04-10,32.05982515389021,spring
Mumbai,2019-04-11,37.28735405533017,spring
Mumbai,2019-04-12,32.55521123425271,spring
Mumbai,2019-04-13,37.14535076144983,spring
Mumbai,2019-04-14,30.79373217323843,spring
Mumbai,2019-04-15,27.34589905738118,spring
Mumbai,2019-04-16,27.99843765976286,spring
Mumbai,2019-04-17,34.55881574467731,spring
Mumbai,2019-04-18,26.187652906249976,spring
Mumbai,2019-04-19,28.158083935860386,spring
Mumbai,2019-04-20,33.84135862318721,spring
Mumbai,2019-04-21,32.62401562199781,spring
Mumbai,2019-04-22,25.658213542014053,spring
Mumbai,2019-04-23,32.26898166201507,spring
Mumbai,2019-04-24,35.67519972713475,spring
Mumbai,2019-04-25,32.267720727686125,spring
Mumbai,2019-04-26,28.405779685114545,spring
Mumbai,2019-04-27,25.378920722570633,spring
Mumbai,2019-04-28,29.678441019193077,spring
Mumbai,2019-04-29,20.561428300579514,spring
Mumbai,2019-04-30,24.890730969290345,spring
Mumbai,2019-05-01,29.809619034366776,spring
Mumbai,2019-05-02,29.945368233805585,spring
Mumbai,2019-05-03,22.717599297223913,spring
Mumbai,2019-05-04,29.819959604526957,spring
Mumbai,2019-05-05,24.867159335315133,spring
Mumbai,2019-05-06,29.657152203445918,spring
Mumbai,2019-05-07,30.112819291228355,spring
Mumbai,2019-05-08,22.100438646708973,spring
Mumbai,2019-05-09,35.35323882017898,spring
Mumbai,2019-05-10,26.856585960247045,spring
Mumbai,2019-05-11,27.492835113165803,spring
Mumbai,2019-05-12,30.24485676426087,spring
Mumbai,2019-05-13,29.8942147983391,spring
Mumbai,2019-05-14,28.120281740972768,spring
Mumbai,2019-05-15,26.699277188304688,spring
Mumbai,2019-05-16,25.217411616247613,spring
Mumbai,2019-05-17,37.602492672003486,spring
Mumbai,2019-05-18,20.444390748310717,spring
Mumbai,2019-05-19,35.29941634889807,spring
Mumbai,2019-05-20,33.51929768261286,spring
Mumbai,2019-05-21,31.974715067453246,spring
Mumbai,2019-05-22,30.893510382420505,spring
Mumbai,2019-05-23,35.001234128677304,spring
Mumbai,2019-05-24,29.179269639704653,spring
Mumbai,2019-05-25,32.56727750259251,spring
Mumbai,2019-05-26,29.909558511758686,spring
Mumbai,2019-05-27,38.018344964426014,spring
Mumbai,2019-05-28,40.72594365161844,spring
Mumbai,2019-05-29,26.15155018255137,spring
Mumbai,2019-05-30,32.96888272828552,spring
Mumbai,2019-05-31,41.49600320645865,spring
Mumbai,2019-06-01,30.510810753799777,summer
Mumbai,2019-06-02,31.049701721410084,summer
Mumbai,2019-06-03,41.51496350734314,summer
Mumbai,2019-06-04,38.40569252888111,summer
Mumbai,2019-06-05,35.79036230170525,summer
Mumbai,2019-06-06,38.262875207222734,summer
Mumbai,2019-06-07,43.60123199979074,summer
Mumbai,2019-06-08,31.67765499813963,summer
Mumbai,2019-06-09,35.08446534845209,summer
Mumbai,2019-06-10,33.58627084727937,summer
Mumbai,2019-06-11,35.80370701264131,summer
Mumbai,2019-06-12,45.3635062015087,summer
Mumbai,2019-06-13,30.65683273658884,summer
Mumbai,2019-06-14,27.81924713307617,summer
Mumbai,2019-06-15,33.82581079570077,summer
Mumbai,2019-06-16,25.861541393825313,summer
Mumbai,2019-06-17,45.16187144574855,summer
Mumbai,2019-06-18,40.11912704372388,summer
Mumbai,2019-06-19,28.767932823538096,summer
Mumbai,2019-06-20,35.995805797393366,summer
Mumbai,2019-06-21,37.09039534030404,summer
Mumbai,2019-06-22,25.276258024717862,summer
Mumbai,2019-06-23,33.827863838825074,summer
Mumbai,2019-06-24,32.93769646841567,summer
Mumbai,2019-06-25,33.04571729135266,summer
Mumbai,2019-06-26,34.37814105566776,summer
Mumbai,2019-06-27,34.521614638036134,summer
Mumbai,2019-06-28,29.696279535521487,summer
Mumbai,2019-06-29,39.63802596510137,summer
Mumbai,2019-06-30,39.349069611202694,summer
Mumbai,2019-07-01,35.05558638389185,summer
Mumbai,2019-07-02,36.476113671672536,summer
Mumbai,2019-07-03,33.75858787611023,summer
Mumbai,2019-07-04,40.87596385841821,summer
Mumbai,2019-07-05,34.79772112213686,summer
Mumbai,2019-07-06,42.69731950336662,summer
Mumbai,2019-07-07,32.92721780774471,summer
Mumbai,2019-07-08,30.936961405783045,summer
Mumbai,2019-07-09,37.603812153866684,summer
Mumbai,2019-07-10,37.82413916266425,summer
Mumbai,2019-07-11,29.87865667742642,summer
Mumbai,2019-07-12,27.348760632507236,summer
Mumbai,2019-07-13,41.399385194125394,summer
Mumbai,2019-07-14,38.558477794135676,summer
Mumbai,2019-07-15,38.94447854656081,summer
Mumbai,2019-07-16,31.728221326107434,summer
Mumbai,2019-07-17,33.01752902301238,summer
Mumbai,2019-07-18,40.55955723132755,summer
Mumbai,2019-07-19,28.869655409249745,summer
Mumbai,2019-07-20,29.563197988145397,summer
Mumbai,2019-07-21,32.32408991637676,summer
Mumbai,2019-07-22,38.38679227236198,summer
Mumbai,2019-07-23,36.028172932672355,summer
Mumbai,2019-07-24,29.053115019877122,summer
Mumbai,2019-07-25,32.9183313694237,summer
Mumbai,2019-07-26,37.923072290195094,summer
Mumbai,2019-07-27,29.492025385317916,summer
Mumbai,2019-07-28,35.095439166496504,summer
Mumbai,2019-07-29,32.69587693768193,summer
Mumbai,2019-07-30,34.719060098669665,summer
Mumbai,2019-07-31,38.40610802835364,summer
Mumbai,2019-08-01,39.27836651932722,summer
Mumbai,2019-08-02,40.88706371718511,summer
Mumbai,2019-08-03,32.0410822055074,summer
Mumbai,2019-08-04,40.81547473974206,summer
Mumbai,2019-08-05,38.52492307436815,summer
Mumbai,2019-08-06,32.19341275439533,summer
Mumbai,2019-08-07,39.457896336957106,summer
Mumbai,2019-08-08,37.975465358242246,summer
Mumbai,2019-08-09,31.46767389016983,summer
Mumbai,2019-08-10,36.34235033494787,summer
Mumbai,2019-08-11,46.06342516493498,summer
Mumbai,2019-08-12,34.01914999963176,summer
Mumbai,2019-08-13,43.09393955281882,summer
Mumbai,2019-08-14,40.4203202514771,summer
Mumbai,2019-08-15,36.391960715135674,summer
Mumbai,2019-08-16,39.87584119307303,summer
Mumbai,2019-08-17,31.517645462912867,summer
Mumbai,2019-08-18,38.2828107154381,summer
Mumbai,2019-08-19,40.74531503997254,summer
Mumbai,2019-08-20,28.463970631181446,summer
Mumbai,2019-08-21,32.88388368026017,summer
Mumbai,2019-08-22,33.739506215631046,summer
Mumbai,2019-08-23,31.73120441374106,summer
Mumbai,2019-08-24,35.87132638631818,summer
Mumbai,2019-08-25,41.15786142954427,summer
Mumbai,2019-08-26,42.08513648605987,summer
Mumbai,2019-08-27,42.48920327945274,summer
Mumbai,2019-08-28,32.407049186125484,summer
Mumbai,2019-08-29,35.972083403256484,summer
Mumbai,2019-08-30,32.65210410633482,summer
Mumbai,2019-08-31,44.02069959979115,summer
Mumbai,2019-09-01,26.457683410493544,autumn
Mumbai,2019-09-02,33.59805275797473,autumn
Mumbai,2019-09-03,36.147772597319836,autumn
Mumbai,2019-09-04,27.880666416930868,autumn
Mumbai,2019-09-05,29.465541012712464,autumn
Mumbai,2019-09-06,28.56015997352194,autumn
Mumbai,2019-09-07,30.040987908951198,autumn
Mumbai,2019-09-08,30.598023666372637,autumn
Mumbai,2019-09-09,33.77194612023923,autumn
Mumbai,2019-09-10,27.423951913672344,autumn
Mumbai,2019-09-11,22.390114374697337,autumn
Mumbai,2019-09-12,28.572713353279756,autumn
Mumbai,2019-09-13,28.60813954762706,autumn
Mumbai,2019-09-14,26.709860416934777,autumn
Mumbai,2019-09-15,26.535578930766683,autumn
Mumbai,2019-09-16,32.978466894374385,autumn
Mumbai,2019-09-17,35.32785851278831,autumn
Mumbai,2019-09-18,25.33499483245844,autumn
Mumbai,2019-09-19,37.793192832723705,autumn
Mumbai,2019-09-20,30.089252834720966,autumn
Mumbai,2019-09-21,29.62905262997563,autumn
Mumbai,2019-09-22,32.86501896484357,autumn
Mumbai,2019-09-23,18.97780051602305,autumn
Mumbai,2019-09-24,35.855399937246375,autumn
Mumbai,2019-09-25,21.306598061429135,autumn
Mumbai,2019-09-26,29.314142478650275,autumn
Mumbai,2019-09-27,25.79706563389659,autumn
Mumbai,2019-09-28,24.61681468560508,autumn
Mumbai,2019-09-29,27.442352610979803,autumn
Mumbai,2019-09-30,32.925344667582664,autumn
Mumbai,2019-10-01,31.28876181615383,autumn
Mumbai,2019-10-02,36.440045863330525,autumn
Mumbai,2019-10-03,31.70471583759414,autumn
Mumbai,2019-10-04,26.393477509652776,autumn
Mumbai,2019-10-05,32.849744580508144,autumn
Mumbai,2019-10-06,28.02541181418116,autumn
Mumbai,2019-10-07,32.64923046292821,autumn
Mumbai,2019-10-08,18.272847065985182,autumn
Mumbai,2019-10-09,30.66915707074745,autumn
Mumbai,2019-10-10,22.26928906152294,autumn
Mumbai,2019-10-11,32.56863934381657,autumn
Mumbai,2019-10-12,30.570568157988507,autumn
Mumbai,2019-10-13,30.212426367428293,autumn
Mumbai,2019-10-14,37.31778931984334,autumn
Mumbai,2019-10-15,24.175865965810004,autumn
Mumbai,2019-10-16,29.200551931827714,autumn
Mumbai,2019-10-17,33.076376110150164,autumn
Mumbai,2019-10-18,27.418781225653056,autumn
Mumbai,2019-10-19,32.20378511834262,autumn
Mumbai,2019-10-20,20.67325818597906,autumn
Mumbai,2019-10-21,35.40316659872078,autumn
Mumbai,2019-10-22,32.65883986082277,autumn
Mumbai,2019-10-23,33.11497848773524,autumn
Mumbai,2019-10-24,29.424202246345686,autumn
Mumbai,2019-10-25,31.21484563243148,autumn
Mumbai,2019-10-26,32.178127078370345,autumn
Mumbai,2019-10-27,40.648526791214366,autumn
Mumbai,2019-10-28,26.290923648623387,autumn
Mumbai,2019-10-29,31.58177839372642,autumn
Mumbai,2019-10-30,26.121997131541324,autumn
Mumbai,2019-10-31,26.623876714617424,autumn
Mumbai,2019-11-01,26.529220442085595,autumn
Mumbai,2019-11-02,31.703363985021063,autumn
Mumbai,2019-11-03,35.91142025072752,autumn
Mumbai,2019-11-04,29.909788389191185,autumn
Mumbai,2019-11-05,28.54067944107214,autumn
Mumbai,2019-11-06,30.88635163997142,autumn
Mumbai,2019-11-07,39.77157405665446,autumn
Mumbai,2019-11-08,33.66969475087032,autumn
Mumbai,2019-11-09,34.32592662329129,autumn
Mumbai,2019-11-10,29.696132844711435,autumn
Mumbai,2019-11-11,33.364289528561365,autumn
Mumbai,2019-11-12,27.84983767069338,autumn
Mumbai,2019-11-13,27.586201615103555,autumn
Mumbai,2019-11-14,31.051712600167814,autumn
Mumbai,2019-11-15,31.92889338849511,autumn
Mumbai,2019-11-16,29.485035418580736,autumn
Mumbai,2019-11-17,32.46752327023978,autumn
Mumbai,2019-11-18,23.312885593777942,autumn
Mumbai,2019-11-19,31.844547169252593,autumn
Mumbai,2019-11-20,27.922617748271925,autumn
Mumbai,2019-11-21,33.598379304938476,autumn
Mumbai,2019-11-22,33.629386033012125,autumn
Mumbai,2019-11-23,38.268713495875694,autumn
Mumbai,2019-11-24,19.83593578649903,autumn
Mumbai,2019-11-25,31.533685990297638,autumn
Mumbai,2019-11-26,33.35929962209961,autumn
Mumbai,2019-11-27,30.918057606315106,autumn
Mumbai,2019-11-28,28.14457737989082,autumn
Mumbai,2019-11-29,27.462081776728677,autumn
Mumbai,2019-11-30,21.46129626425883,autumn
Mumbai,2019-12-01,34.82064985823777,winter
Mumbai,2019-12-02,20.298527581575936,winter
Mumbai,2019-12-03,19.809961224563697,winter
Mumbai,2019-12-04,21.287635265964788,winter
Mumbai,2019-12-05,23.720954315160355,winter
Mumbai,2019-12-06,25.92015238755588,winter
Mumbai,2019-12-07,20.748665779532338,winter
Mumbai,2019-12-08,18.881015392604574,winter
Mumbai,2019-12-09,22.31671789863285,winter
Mumbai,2019-12-10,28.635066161402946,winter
Mumbai,2019-12-11,22.67623471541787,winter
Mumbai,2019-12-12,22.039841527449116,winter
Mumbai,2019-12-13,23.331662290442978,winter
Mumbai,2019-12-14,11.410309807740875,winter
Mumbai,2019-12-15,26.534441979747882,winter
Mumbai,2019-12-16,23.456325397038402,winter
Mumbai,2019-12-17,28.685903245712147,winter
Mumbai,2019-12-18,26.35283617473342,winter
Mumbai,2019-12-19,19.88353977093828,winter
Mumbai,2019-12-20,21.82647144580394,winter
Mumbai,2019-12-21,29.40416642254351,winter
Mumbai,2019-12-22,27.3646741411928,winter
Mumbai,2019-12-23,22.16583128323818,winter
Mumbai,2019-12-24,21.718493964021754,winter
Mumbai,2019-12-25,26.762223848624934,winter
Mumbai,2019-12-26,27.052398340974907,winter
Mumbai,2019-12-27,23.49642707448414,winter
Mumbai,2019-12-28,30.53540842621104,winter
Mumbai,2019-12-29,29.221764455116066,winter
Cairo,2010-01-01,8.70424277843816,winter
Cairo,2010-01-02,23.72262671372792,winter
Cairo,2010-01-03,14.923232421433394,winter
Cairo,2010-01-04,25.038224777319442,winter
Cairo,2010-01-05,10.653046521972414,winter
Cairo,2010-01-06,15.089367936345681,winter
Cairo,2010-01-07,11.793133691192104,winter
Cairo,2010-01-08,9.130938128984235,winter
Cairo,2010-01-09,14.022726212520793,winter
Cairo,2010-01-10,13.17834263057473,winter
Cairo,2010-01-11,17.007243282308703,winter
Cairo,2010-01-12,10.59508538162743,winter
Cairo,2010-01-13,8.11593272583696,winter
Cairo,2010-01-14,13.194058468079088,winter
Cairo,2010-01-15,13.909759926032239,winter
Cairo,2010-01-16,15.406153131634753,winter
Cairo,2010-01-17,15.578045180089681,winter
Cairo,2010-01-18,12.143487173736677,winter
Cairo,2010-01-19,16.33257419020134,winter
Cairo,2010-01-20,14.382286244016068,winter
Cairo,2010-01-21,2.1286885548786305,winter
Cairo,2010-01-22,17.345490361886277,winter
Cairo,2010-01-23,12.619962565962126,winter
Cairo,2010-01-24,14.915414745538843,winter
Cairo,2010-01-25,3.610835516434058,winter
Cairo,2010-01-26,12.78611357966959,winter
Cairo,2010-01-27,20.174922162658536,winter
Cairo,2010-01-28,19.14044924861845,winter
Cairo,2010-01-29,22.466665789467275,winter
Cairo,2010-01-30,15.9957179575407,winter
Cairo,2010-01-31,12.396180716251981,winter
Cairo,2010-02-01,9.684429886954916,winter
Cairo,2010-02-02,19.594178536669595,winter
Cairo,2010-02-03,12.780043094325439,winter
Cairo,2010-02-04,26.202014965994778,winter
Cairo,2010-02-05,8.528109372980987,winter
Cairo,2010-02-06,7.751055634713747,winter
Cairo,2010-02-07,17.07293786196763,winter
Cairo,2010-02-08,9.066717157249132,winter
Cairo,2010-02-09,18.425880447708096,winter
Cairo,2010-02-10,12.377409086557169,winter
Cairo,2010-02-11,16.672958267059695,winter
Cairo,2010-02-12,16.562517020905418,winter
Cairo,2010-02-13,7.269533213772593,winter
Cairo,2010-02-14,12.78734283515613,winter
Cairo,2010-02-15,14.781935198970668,winter
Cairo,2010-02-16,14.899640354094542,winter
Cairo,2010-02-17,18.078163142387293,winter
Cairo,2010-02-18,13.562670465086354,winter
Cairo,2010-02-19,24.19721742647284,winter
Cairo,2010-02-20,16.416089768174622,winter
Cairo,2010-02-21,9.867709799432642,winter
Cairo,2010-02-22,10.947558056076051,winter
Cairo,2010-02-23,12.480494720022932,winter
Cairo,2010-02-24,11.90299536724276,winter
Cairo,2010-02-25,15.356776931753098,winter
Cairo,2010-02-26,9.481030610991452,winter
Cairo,2010-02-27,5.097431902489058,winter
Cairo,2010-02-28,18.185340837974074,winter
Cairo,2010-03-01,25.382258272287775,spring
Cairo,2010-03-02,18.529048552323324,spring
Cairo,2010-03-03,27.576872198497156,spring
Cairo,2010-03-04,31.36164991284086,spring
Cairo,2010-03-05,24.401482078438473,spring
Cairo,2010-03-06,20.358458080030644,spring
Cairo,2010-03-07,26.601046007295206,spring
Cairo,2010-03-08,23.981504134199607,spring
Cairo,2010-03-09,16.78311930023113,spring
Cairo,2010-03-10,19.480276361032143,spring
Cairo,2010-03-11,30.827809041525594,spring
Cairo,2010-03-12,16.354361276721548,spring
Cairo,2010-03-13,25.98630645406591,spring
Cairo,2010-03-14,18.70198144192275,spring
Cairo,2010-03-15,24.11477626751399,spring
Cairo,2010-03-16,33.433209649817414,spring
Cairo,2010-03-17,13.39589274704627,spring
Cairo,2010-03-18,17.257076939342273,spring
Cairo,2010-03-19,29.493593994333715,spring
Cairo,2010-03-20,26.97424139080026,spring
Cairo,2010-03-21,19.93984776852134,spring
Cairo,2010-03-22,24.367446132259555,spring
Cairo,2010-03-23,31.316288633813464,spring
Cairo,2010-03-24,19.09789976085765,spring
Cairo,2010-03-25,23.82153926246652,spring
Cairo,2010-03-26,33.92615927226723,spring
Cairo,2010-03-27,23.86188223695722,spring
Cairo,2010-03-28,21.762101433724403,spring
Cairo,2010-03-29,22.907374390124623,spring
Cairo,2010-03-30,31.27405369107572,spring
Cairo,2010-03-31,24.138184097693372,spring
Cairo,2010-04-01,22.615265525289114,spring
Cairo,2010-04-02,23.114939831539175,spring
Cairo,2010-04-03,28.92718178223363,spring
Cairo,2010-04-04,15.16783136206393,spring
Cairo,2010-04-05,23.28864759702715,spring
Cairo,2010-04-06,32.86009510381449,spring
Cairo,2010-04-07,29.22670852173095,spring
Cairo,2010-04-08,23.406709194804733,spring
Cairo,2010-04-09,20.731137831762524,spring
Cairo,2010-04-10,27.207321387077908,spring
Cairo,2010-04-11,21.01596395896806,spring
Cairo,2010-04-12,24.192240947297865,spring
Cairo,2010-04-13,34.34352135481056,spring
Cairo,2010-04-14,19.798694173999674,spring
Cairo,2010-04-15,24.178317889830428,spring
Cairo,2010-04-16,18.586262118878395,spring
Cairo,2010-04-17,27.21355134588795,spring
Cairo,2010-04-18,26.481544047377334,spring
Cairo,2010-04-19,23.02691187364382,spring
Cairo,2010-04-20,20.883599756819606,spring
Cairo,2010-04-21,23.964340005599272,spring
Cairo,2010-04-22,31.75249394323827,spring
Cairo,2010-04-23,20.4873967137456,spring
Cairo,2010-04-24,23.485161018439253,spring
Cairo,2010-04-25,30.932103690380508,spring
Cairo,2010-04-26,23.03452336038493,spring
Cairo,2010-04-27,19.11215398611536,spring
Cairo,2010-04-28,27.739732299106006,spring
Cairo,2010-04-29,30.804034278421323,spring
Cairo,2010-04-30,34.272196648504156,spring
Cairo,2010-05-01,22.21583551216205,spring
Cairo,2010-05-02,20.505168475785737,spring
Cairo,2010-05-03,22.41126647587293,spring
Cairo,2010-05-04,19.98482882745106,spring
Cairo,2010-05-05,23.19837309991089,spring
Cairo,2010-05-06,28.59305639693212,spring
Cairo,2010-05-07,27.070217244367544,spring
Cairo,2010-05-08,29.050039956470677,spring
Cairo,2010-05-09,27.212659023098663,spring
Cairo,2010-05-10,34.02587744866867,spring
Cairo,2010-05-11,25.074565958565362,spring
Cairo,2010-05-12,31.533578084180256,spring
Cairo,2010-05-13,34.33753815667241,spring
Cairo,2010-05-14,26.297779581506134,spring
Cairo,2010-05-15,16.92134702715516,spring
Cairo,2010-05-16,25.00932988972636,spring
Cairo,2010-05-17,22.73034815959429,spring
Cairo,2010-05-18,34.581150866956676,spring
Cairo,2010-05-19,23.78831215649197,spring
Cairo,2010-05-20,32.41108937980184,spring
Cairo,2010-05-21,22.2312311651359,spring
Cairo,2010-05-22,30.548499450132024,spring
Cairo,2010-05-23,21.35891676663912,spring
Cairo,2010-05-24,28.904115195073235,spring
Cairo,2010-05-25,19.51020634762796,spring
Cairo,2010-05-26,19.915903305569298,spring
Cairo,2010-05-27,27.13699661593731,spring
Cairo,2010-05-28,27.32903822478183,spring
Cairo,2010-05-29,15.77536892361486,spring
Cairo,2010-05-30,22.767291950942894,spring
Cairo,2010-05-31,32.37878555712441,spring
Cairo,2010-06-01,37.33928526240508,summer
Cairo,2010-06-02,32.83492733807627,summer
Cairo,2010-06-03,37.65781221604226,summer
Cairo,2010-06-04,36.47365999747493,summer
Cairo,2010-06-05,25.067335456431756,summer
Cairo,2010-06-06,26.2134466830377,summer
Cairo,2010-06-07,40.27877414132235,summer
Cairo,2010-06-08,38.01829112856963,summer
Cairo,2010-06-09,29.682568508013105,summer
Cairo,2010-06-10,33.90636766914072,summer
Cairo,2010-06-11,32.447532928273084,summer
Cairo,2010-06-12,37.43199226750676,summer
Cairo,2010-06-13,36.465443495206685,summer
Cairo,2010-06-14,32.19436270488625,summer
Cairo,2010-06-15,29.323909128559336,summer
Cairo,2010-06-16,26.973875223353204,summer
Cairo,2010-06-17,20.56563766638762,summer
Cairo,2010-06-18,37.82838722443016,summer
Cairo,2010-06-19,40.028363022244136,summer
Cairo,2010-06-20,41.3680032504147,summer
Cairo,2010-06-21,31.721985102751862,summer
Cairo,2010-06-22,28.74948281972813,summer
Cairo,2010-06-23,32.565818301627225,summer
Cairo,2010-06-24,42.24501703156029,summer
Cairo,2010-06-25,34.59499289692225,summer
Cairo,2010-06-26,29.477081095495663,summer
Cairo,2010-06-27,34.132436193130154,summer
Cairo,2010-06-28,31.73454766275887,summer
Cairo,2010-06-29,38.0103751763849,summer
Cairo,2010-06-30,37.38893346243887,summer
Cairo,2010-07-01,43.712566469012536,summer
Cairo,2010-07-02,33.36866929330051,summer
Cairo,2010-07-03,37.282376792204694,summer
Cairo,2010-07-04,31.588483278661517,summer
Cairo,2010-07-05,28.29500239857959,summer
Cairo,2010-07-06,41.56308437938529,summer
Cairo,2010-07-07,36.41217634213744,summer
Cairo,2010-07-08,24.642874191383,summer
Cairo,2010-07-09,36.315949091810516,summer
Cairo,2010-07-10,29.40755024280282,summer
Cairo,2010-07-11,32.028821295044814,summer
Cairo,2010-07-12,38.661552991433034,summer
Cairo,2010-07-13,32.44398749638952,summer
Cairo,2010-07-14,34.222109521400135,summer
Cairo,2010-07-15,33.357401210120926,summer
Cairo,2010-07-16,37.255960171033294,summer
Cairo,2010-07-17,27.441344681579032,summer
Cairo,2010-07-18,36.74325655535664,summer
Cairo,2010-07-19,37.623768038865975,summer
Cairo,2010-07-20,42.43705618347655,summer
Cairo,2010-07-21,38.365353082291044,summer
Cairo,2010-07-22,48.01050269321664,summer
Cairo,2010-07-23,24.86525144778522,summer
Cairo,2010-07-24,40.07390941955742,summer
Cairo,2010-07-25,21.196336248983663,summer
Cairo,2010-07-26,28.96182941339431,summer
Cairo,2010-07-27,38.569615713279816,summer
Cairo,2010-07-28,37.29347300243815,summer
Cairo,2010-07-29,37.29114761905696,summer
Cairo,2010-07-30,39.85712113937062,summer
Cairo,2010-07-31,42.97171542367857,summer
Cairo,2010-08-01,23.163921072309982,summer
Cairo,2010-08-02,35.11151874488832,summer
Cairo,2010-08-03,35.604139123068855,summer
Cairo,2010-08-04,37.81539289281985,summer
Cairo,2010-08-05,38.11116842468473,summer
Cairo,2010-08-06,26.107432366673578,summer
Cairo,2010-08-07,38.11471494500979,summer
Cairo,2010-08-08,35.6994989723666,summer
Cairo,2010-08-09,34.79595649601626,summer
Cairo,2010-08-10,37.03491972786974,summer
Cairo,2010-08-11,29.738225005944525,summer
Cairo,2010-08-12,38.307970813807124,summer
Cairo,2010-08-13,32.761298541401544,summer
Cairo,2010-08-14,23.953816743780905,summer
Cairo,2010-08-15,38.92266056989447,summer
Cairo,2010-08-16,39.945465051453155,summer
Cairo,2010-08-17,40.44313527945478,summer
Cairo,2010-08-18,27.70192399440912,summer
Cairo,2010-08-19,28.145384054940727,summer
Cairo,2010-08-20,35.619860725973986,summer
Cairo,2010-08-21,25.16661540453392,summer
Cairo,2010-08-22,43.032263376463376,summer
Cairo,2010-08-23,35.1968068333824,summer
Cairo,2010-08-24,43.66840331822054,summer
Cairo,2010-08-25,34.6491811025206,summer
Cairo,2010-08-26,33.07367455927794,summer
Cairo,2010-08-27,35.143204604823346,summer
Cairo,2010-08-28,36.74443742511804,summer
Cairo,2010-08-29,40.33211314188329,summer
Cairo,2010-08-30,31.782616031034223,summer
Cairo,2010-08-31,27.783881354036204,summer
Cairo,2010-09-01,26.82655382069554,autumn
Cairo,2010-09-02,23.1495807319464,autumn
Cairo,2010-09-03,28.371278432806147,autumn
Cairo,2010-09-04,29.759387912550554,autumn
Cairo,2010-09-05,22.96106263163209,autumn
Cairo,2010-09-06,30.119566019281265,autumn
Cairo,2010-09-07,11.670624214208814,autumn
Cairo,2010-09-08,20.632445323213968,autumn
Cairo,2010-09-09,25.299619600474472,autumn
Cairo,2010-09-10,23.91684032288394,autumn
Cairo,2010-09-11,27.771930305933914,autumn
Cairo,2010-09-12,20.986999006182312,autumn
Cairo,2010-09-13,31.112150886666434,autumn
Cairo,2010-09-14,25.465784875203717,autumn
Cairo,2010-09-15,26.632881696211115,autumn
Cairo,2010-09-16,21.519074406367462,autumn
Cairo,2010-09-17,31.80821643929508,autumn
Cairo,2010-09-18,25.664054077579845,autumn
Cairo,2010-09-19,24.299440069144953,autumn
Cairo,2010-09-20,21.37940758027793,autumn
Cairo,2010-09-21,20.619250972590535,autumn
Cairo,2010-09-22,26.41854407780786,autumn
Cairo,2010-09-23,29.678285449825548,autumn
Cairo,2010-09-24,29.407641827470385,autumn
Cairo,2010-09-25,26.541251225916522,autumn
Cairo,2010-09-26,25.477985270102614,autumn
Cairo,2010-09-27,25.626658325498816,autumn
Cairo,2010-09-28,20.148204341463526,autumn
Cairo,2010-09-29,15.795623426876443,autumn
Cairo,2010-09-30,30.763990013485504,autumn
Cairo,2010-10-01,23.71328392873466,autumn
Cairo,2010-10-02,16.257910417256912,autumn
Cairo,2010-10-03,18.9852553191365,autumn
Cairo,2010-10-04,16.59142593262638,autumn
Cairo,2010-10-05,22.844062088529846,autumn
Cairo,2010-10-06,31.737740775066342,autumn
Cairo,2010-10-07,36.58884722617202,autumn
Cairo,2010-10-08,20.65229386418372,autumn
Cairo,2010-10-09,27.682893449894895,autumn
Cairo,2010-10-10,16.22307517647234,autumn
Cairo,2010-10-11,31.894332430775727,autumn
Cairo,2010-10-12,23.814267102810234,autumn
Cairo,2010-10-13,31.614222150824105,autumn
Cairo,2010-10-14,14.483953312372053,autumn
Cairo,2010-10-15,31.017274164479012,autumn
Cairo,2010-10-16,20.094917995401797,autumn
Cairo,2010-10-17,24.840605545890323,autumn
